Nombre_Cancion_o_Album,Artista,Genero_Musical_Seed,Cancion_o_Album_Tipo,Año_Lanzamiento
La Necrológica de un Amorío,Antílopez,indie,track,2010
Holiday,Vampire Weekend,indie,track,2010
Don't Look Back in Anger,Oasis,indie,track,2010
Trash,Alex G,indie,track,2010
Little Lady,General Elektriks,indie,track,2010
Todos dicen que te quiero,Tontxu,indie,track,2010
Divisive,We Have Band,indie,track,2010
Breaking Hearts,James Vincent McMorrow,indie,track,2010
Condicional Hipotética,Lori Meyers,indie,track,2010
Chinatown,Wild Nothing,indie,track,2010
Noctiluca,Jorge Drexler,indie,track,2010
The Wild Hunt,The Tallest Man On Earth,indie,track,2010
"Eat That Up, It's Good For You",Two Door Cinema Club,indie,track,2010
Hasta Que Te Hartes,Julio de la Rosa,indie,track,2010
Vital Signs - Tame Impala Cover,Midnight Juggernauts,indie,track,2010
July Flame,Laura Veirs,indie,track,2010
Deep Blue,Arcade Fire,indie,track,2010
Tres mil millones de latidos,Jorge Drexler,indie,track,2010
Speaking in Tongues (feat. David Byrne),Arcade Fire,indie,track,2010
Yellow Brick Road,Angus & Julia Stone,indie,track,2010
They'll Only Miss You When You Leave,Carissa's Wierd,indie,track,2010
Welcome Home,Radical Face,indie,track,2010
Ignorant Piece of Shit,Carissa's Wierd,indie,track,2010
The Water,Johnny Flynn,indie,track,2010
Mecánica espiral,Miss Caffeina,indie,track,2010
Walk in the Park,Beach House,indie,track,2010
You Came Out,We Have Band,indie,track,2010
Love Fade,Tamaryn,indie,track,2010
Follow You Down to the Red Oak Tree,James Vincent McMorrow,indie,track,2010
The One You Love,Passenger,indie,track,2010
The Highwayman (feat. Mark Knopfler),Jimmy Webb,indie,track,2010
White Sky,Vampire Weekend,indie,track,2010
Horchata,Vampire Weekend,indie,track,2010
Revival,Deerhunter,indie,track,2010
Zebra,Beach House,indie,track,2010
Clementine,Sarah Jaffe,indie,track,2010
Enjoy the Silence,Nada Surf,indie,track,2010
Heaven's on Fire,The Radio Dept.,indie,track,2010
Suburban War,Arcade Fire,indie,track,2010
N=1,Miss Caffeina,indie,track,2010
Simulacro,Rafael Berrio,indie,track,2010
Explícame,Lori Meyers,indie,track,2010
TV,Alex G,indie,track,2010
Te Odio - Feat. Santi Balmes,Los Seis Días,indie,track,2010
When I Grow Up,First Aid Kit,indie,track,2010
Spring Lovers,Minuano,indie,track,2010
To the Grain,Junip,indie,track,2010
"Gold - 12"" Mix",Spandau Ballet,indie,track,2010
Giving Up the Gun,Vampire Weekend,indie,track,2010
Our Darkness - Remix,Anne Clark,indie,track,2010
Black Rain,Soundgarden,indie,track,2010
Me And The Moon,The Drums,indie,track,2010
The Same,Alex G,indie,track,2010
Vuelvo,Ismael Serrano,indie,track,2010
Imame li vrazka,Alisia,indie,track,2010
Futuristic Casket,Phantogram,indie,track,2010
Nada Que Decir,Mr. Kilombo,indie,track,2010
Hey It's OK,Lilly Wood and The Prick,indie,track,2010
Bloodshot Eyes,General Elektriks,indie,track,2010
Rococo,Arcade Fire,indie,track,2010
Black Hole Sun,Soundgarden,indie,track,2010
Wax & Wire,Loch Lomond,indie,track,2010
Piensa En Mi,Pedro Guerra,indie,track,2010
Cathedral,Cocoon,indie,track,2010
Canto a la libertad,Labordeta,indie,track,2010
Excuses,The Morning Benders,indie,track,2010
Don't Fall In Love,Still Corners,indie,track,2010
You Don't Know How Lucky You Are,Keaton Henson,indie,track,2010
Sushi,Cocoon,indie,track,2010
Sweetest Kill,Broken Social Scene,indie,track,2010
Mundo abisal,Jorge Drexler,indie,track,2010
Do You Want It All?,Two Door Cinema Club,indie,track,2010
Never Let Me Down Again - Live In Barcelona,Depeche Mode,indie,track,2010
Norway,Beach House,indie,track,2010
Diplomat's Son,Vampire Weekend,indie,track,2010
Come Back Home,Two Door Cinema Club,indie,track,2010
L.E.S Artistes,Lilly Wood and The Prick,indie,track,2010
Allí donde solíamos gritar - Remix,Love of Lesbian,indie,track,2010
I Will Remain,Matthew And The Atlas,indie,track,2010
Romance Is Boring (2020 Remaster),Los Campesinos!,indie,track,2010
10 Mile Stereo,Beach House,indie,track,2010
So You Wanna Be A Superhero,Carissa's Wierd,indie,track,2010
For the Summer (with The Pariah Dogs),Ray LaMontagne,indie,track,2010
On Trees And Birds And Fire,I Am Oak,indie,track,2010
María En El Corazón,Patxi Andion,indie,track,2010
Alfonsina y el Mar,Pedro Guerra,indie,track,2010
Small Hands,Keaton Henson,indie,track,2010
Cuando Vuelva A Tu Lado,Pedro Guerra,indie,track,2010
Remember,Alex G,indie,track,2010
Wasted Hours,Arcade Fire,indie,track,2010
Uno de Aquellos,Joan Manuel Serrat,indie,track,2010
Faster Love,Polock,indie,track,2010
Hold On,Angus & Julia Stone,indie,track,2010
You Should Be Hated Here,Carissa's Wierd,indie,track,2010
De Vuelta,Mr. Kilombo,indie,track,2010
Half Light I,Arcade Fire,indie,track,2010
Bambi,Tokyo Police Club,indie,track,2010
Troubles Will Be Gone,The Tallest Man On Earth,indie,track,2010
Flash Delirium,MGMT,indie,track,2010
Shout - U.S. Remix,Tears For Fears,indie,track,2010
Let It Go,Alex G,indie,track,2010
Where is the love ?,Electro Deluxe,indie,track,2010
Si tu piensas en mí,Vicky Gastelo,indie,track,2010
Somos de colores,Tontxu,indie,track,2010
You Are Not Stubborn,Two Door Cinema Club,indie,track,2010
Se Ha Enredado En Tu Cabello,Ismael Serrano,indie,track,2010
Adicto,Paco Cifuentes,indie,track,2010
Será,Vicky Gastelo,indie,track,2010
Either Way,Beta Radio,indie,track,2010
Ley de imposibilidad del fenómeno,Miss Caffeina,indie,track,2010
I Won't Be Found,The Tallest Man On Earth,indie,track,2010
House,Alex G,indie,track,2010
History of Modern (Part I),Orchestral Manoeuvres In The Dark,indie,track,2010
Que No Se Acabe la Noche,Mr. Kilombo,indie,track,2010
Dolores y Jose,Miguel Dantart,indie,track,2010
Wonderwall,Oasis,indie,track,2010
Será Mejor,Mr. Kilombo,indie,track,2010
fuwarin,Ichiko Aoba,indie,track,2010
Atlas Hands,Benjamin Francis Leftwich,indie,track,2010
Empty Room,Arcade Fire,indie,track,2010
We Don't Eat - Acoustic Version,James Vincent McMorrow,indie,track,2010
Baby Lee,Teenage Fanclub,indie,track,2010
Hijo de la Luz y de la Sombra,Joan Manuel Serrat,indie,track,2010
Words,Gregory Alan Isakov,indie,track,2010
Down The Drain,Lilly Wood and The Prick,indie,track,2010
Used to Be,Beach House,indie,track,2010
Say You Don't Want It,One Night Only,indie,track,2010
Ya Verás,Funambulista,indie,track,2010
As Far As I Can See,Phantogram,indie,track,2010
Blackberry Stone,Laura Marling,indie,track,2010
The Suburbs (continued),Arcade Fire,indie,track,2010
A Movement Between These Two,Hola A Todo El Mundo,indie,track,2010
Personal Jesus - Live In Barcelona,Depeche Mode,indie,track,2010
Carolina In My Mind - Live At The Troubadour / 2007,Carole King,indie,track,2010
If I Could Only Fly,Blaze Foley,indie,track,2010
A Lion's Heart,The Tallest Man On Earth,indie,track,2010
The Rain Pauly,Boat Beam,indie,track,2010
Nobody's Daughter,Hole,indie,track,2010
Month of May,Arcade Fire,indie,track,2010
Sister Marie Says,Orchestral Manoeuvres In The Dark,indie,track,2010
Volver,Pedro Guerra,indie,track,2010
Ventura,Lori Meyers,indie,track,2010
The Video Dept.,The Radio Dept.,indie,track,2010
Change,The Young Veins,indie,track,2010
Pasa Sin Llamar,Mr. Kilombo,indie,track,2010
Dilly,Band of Horses,indie,track,2010
J'Aime Tes Genoux,Adanowsky,indie,track,2010
Wrong - Live In Barcelona,Depeche Mode,indie,track,2010
Summer Holiday,Wild Nothing,indie,track,2010
Lover of Mine,Beach House,indie,track,2010
Silently Leaving the Room,Carissa's Wierd,indie,track,2010
Summer Well,Interpol,indie,track,2010
"Maybe I Will, Maybe I Won't",The Young Veins,indie,track,2010
Cajas Tristes,La Habitación Roja,indie,track,2010
Son of a Gun,Lord Huron,indie,track,2010
Our Socks Forever More,This Is The Kit,indie,track,2010
Fools Gold,The Stone Roses,indie,track,2010
Trouble Comes Knocking,Timber Timbre,indie,track,2010
You Can Close Your Eyes - Live At The Troubadour / 2007,Carole King,indie,track,2010
Belle De Jour,Paco Cifuentes,indie,track,2010
Behind The Wheel - Live In Barcelona,Depeche Mode,indie,track,2010
Half Light II (No Celebration),Arcade Fire,indie,track,2010
Black Crow,Angus & Julia Stone,indie,track,2010
Madrid - Barcelona,Tontxu,indie,track,2010
Run,Vampire Weekend,indie,track,2010
Quiereme - Con Colaboraciones,Luis Eduardo Aute,indie,track,2010
Take a Vacation!,The Young Veins,indie,track,2010
Number 10,Giuda,indie,track,2010
Try It On,Interpol,indie,track,2010
Con un canto en los dientes,Tontxu,indie,track,2010
kokoro no sekai,Ichiko Aoba,indie,track,2010
City with No Children,Arcade Fire,indie,track,2010
Yellow Ledbetter - Pearl Jam Live On 10 Legs,Pearl Jam,indie,track,2010
The Curse,Josh Ritter,indie,track,2010
Where Do My Bluebird Fly,The Tallest Man On Earth,indie,track,2010
Specks,Matt Pond PA,indie,track,2010
I Don't Wanna Waste,Ben L'Oncle Soul,indie,track,2010
XXI - Directo Teatro Montemar,Supersubmarina,indie,track,2010
Toque de queda (feat. Leonor Watling),Jorge Drexler,indie,track,2010
(It's Not War) Just the End of Love,Manic Street Preachers,indie,track,2010
There She Goes - Single Version,The La's,indie,track,2010
(Feels Like) Heaven,Fiction Factory,indie,track,2010
Stop Crying Your Heart Out,Oasis,indie,track,2010
We'll Find Out,Timber Timbre,indie,track,2010
Better Times,Beach House,indie,track,2010
Vete De Mi,Pedro Guerra,indie,track,2010
Go Away,Alex G,indie,track,2010
Rhythm Of Ashes,Skywatchers,indie,track,2010
A Token of Gratitude,The Radio Dept.,indie,track,2010
The Stranger,Lord Huron,indie,track,2010
Home - Live In Barcelona,Depeche Mode,indie,track,2010
Never Follow Suit,The Radio Dept.,indie,track,2010
Real Love,Beach House,indie,track,2010
Breakneck Speed,Tokyo Police Club,indie,track,2010
Kids,Two Door Cinema Club,indie,track,2010
Stay Together,Suede,indie,track,2010
I'm Not Yours,Angus & Julia Stone,indie,track,2010
Ama hil zaigu,Mikel Laboa,indie,track,2010
Apaga y Vámonos,Sidecars,indie,track,2010
Todos a sus puestos,Jorge Drexler,indie,track,2010
La nieve en la bola de nieve,Jorge Drexler,indie,track,2010
My Best,Lilly Wood and The Prick,indie,track,2010
Best Friend,The Drums,indie,track,2010
Wang East,Lord Echo,indie,track,2010
"The Partisan - Live Oct 10, 2008; Hartwall Arena, Helsinki, Finland",Leonard Cohen,indie,track,2010
Waterloo Sunset,Ray Davies,indie,track,2010
Water Ran,Lilly Wood and The Prick,indie,track,2010
Cross Country,Alex G,indie,track,2010
Vamonos,Pedro Guerra,indie,track,2010
Taxi Cab,Vampire Weekend,indie,track,2010
Never Be Daunted,Jaymay,indie,track,2010
Cosmic Echos,Lord Echo,indie,track,2010
Walking In My Shoes - Live In Barcelona,Depeche Mode,indie,track,2010
Burden of Tomorrow,The Tallest Man On Earth,indie,track,2010
Just a Fan,Roar,indie,track,2010
En Medio de Ningun Lado,Jose Ignacio Lapido,indie,track,2010
Fireworks,Polock,indie,track,2010
It's Working,MGMT,indie,track,2010
"Love, What You Doing?",We Have Band,indie,track,2010
I Might Float,Syd Matters,indie,track,2010
Policy of Truth - Live In Barcelona,Depeche Mode,indie,track,2010
Sofisticated Fuck Princess Please Leave Me Alone,Carissa's Wierd,indie,track,2010
shadow where it doesn't disappear,my dead girlfriend,indie,track,2010
September Come Take This Heart Away,Carissa's Wierd,indie,track,2010
Aquiles por su talón es Aquiles,Jorge Drexler,indie,track,2010
Whatever,Oasis,indie,track,2010
Never Mind,Colors,indie,track,2010
Love and War,Neil Young,indie,track,2010
Noche De Ronda,Pedro Guerra,indie,track,2010
Underpass,John Foxx,indie,track,2010
Peter Pan Rip,Kula Shaker,indie,track,2010
I Think Ur A Contra,Vampire Weekend,indie,track,2010
Culture War,Arcade Fire,indie,track,2010
My Propeller,Arctic Monkeys,indie,track,2010
Book Of Stories,The Drums,indie,track,2010
The Piano Song,Carissa's Wierd,indie,track,2010
Aminals,Baths,indie,track,2010
Joanna,Superpitcher,indie,track,2010
Woman's Touch,Michelle Gurevich,indie,track,2010
Domestic Scene,The Radio Dept.,indie,track,2010
Volver A Los 17,Pedro Guerra,indie,track,2010
Soak It Up,Houses,indie,track,2010
David,The Radio Dept.,indie,track,2010
"Rulers, Ruling All Things",Midlake,indie,track,2010
Forever And Ever Amen,The Drums,indie,track,2010
Farewell to All These Rotten Teeth,Carissa's Wierd,indie,track,2010
I Feel You - Live In Barcelona,Depeche Mode,indie,track,2010
Hush,Angus & Julia Stone,indie,track,2010
Fly On The Windscreen - Live In Barcelona,Depeche Mode,indie,track,2010
When Will I See You Again,Lord Huron,indie,track,2010
Slowly,Antílopez,indie,track,2010
pochette no outa,Ichiko Aoba,indie,track,2010
Sparrow and the Wolf,James Vincent McMorrow,indie,track,2010
Live in Dreams,Wild Nothing,indie,track,2010
Someone Else's Bed,Hole,indie,track,2010
On The Road,Angus & Julia Stone,indie,track,2010
Enchanting Ghost,Sufjan Stevens,indie,track,2010
California English,Vampire Weekend,indie,track,2010
Our Darkness,Anne Clark,indie,track,2010
From the Woods!!,James Vincent McMorrow,indie,track,2010
You Are The Ocean,Phantogram,indie,track,2010
Volveremos,Ismael Serrano,indie,track,2010
Alpha Shallows,Laura Marling,indie,track,2010
Birth Ritual,Soundgarden,indie,track,2010
The Ghost of Tom Joad,Junip,indie,track,2010
Wasted Hours (A Life We Can Live),Arcade Fire,indie,track,2010
A Question Of Time - Live In Barcelona,Depeche Mode,indie,track,2010
"Lover, Lover, Lover - Live Sept 24, 2009; Ramat Gan Stadium, Tel Aviv, Israel",Leonard Cohen,indie,track,2010
Won't Be the Same,Billy the Kid,indie,track,2010
Golden Haze,Wild Nothing,indie,track,2010
Sight of a Tear,GATC,indie,track,2010
Hope In The Air,Laura Marling,indie,track,2010
Precious,Minipop,indie,track,2010
Meaning,Cascadeur,indie,track,2010
Frontwards - Remastered,Pavement,indie,track,2010
Doorways,Radical Face,indie,track,2010
Podría Ser,Ismael Serrano,indie,track,2010
I Followed Fires,Matthew And The Atlas,indie,track,2010
Thieves,She & Him,indie,track,2010
Living on a Rainbow,Angus & Julia Stone,indie,track,2010
I Need Fun In My Life,The Drums,indie,track,2010
Almanac,The Acorn,indie,track,2010
Sama Shte Si Govorish,Djordan,indie,track,2010
River City Lights,Griffin House,indie,track,2010
Pacific Coast Highway,Hole,indie,track,2010
The Problem With Your Daughter,Lord Huron,indie,track,2010
Like the Wheel,The Tallest Man On Earth,indie,track,2010
Pretender,Sarah Jaffe,indie,track,2010
Bruised Orange (Chain of Sorrow),Justin Vernon,indie,track,2010
Will You Love Me Tomorrow - Live At The Troubadour / 2007,Carole King,indie,track,2010
Old Before Your Time (with The Pariah Dogs),Ray LaMontagne,indie,track,2010
Telón,Jorge Drexler,indie,track,2010
watashi no aishita manatsu no shinigami,my dead girlfriend,indie,track,2010
Coming Back to You,Giuda,indie,track,2010
Some Kind of Nothingness (feat. Ian McCulloch),Manic Street Preachers,indie,track,2010
Little River,The Tallest Man On Earth,indie,track,2010
Thistled Spring,Horse Feathers,indie,track,2010
Trust,Generationals,indie,track,2010
Ghost,Whirr,indie,track,2010
Walk It Off,Angus & Julia Stone,indie,track,2010
Doseshtay se sam,Emanuela,indie,track,2010
Flesh And Bone,Keaton Henson,indie,track,2010
Sleeper In Metropolis,Anne Clark,indie,track,2010
It'll All Work Out,Blake Mills,indie,track,2010
Sparks,Jesse Woods,indie,track,2010
Digging Holes,Icarus Himself,indie,track,2010
Cigarettes & Alcohol,Oasis,indie,track,2010
Go to the River,Yael Naim,indie,track,2010
Between the Lines,Stone Temple Pilots,indie,track,2010
Turn Your Lights On,Emanative,indie,track,2010
Sprawl I (Flatland),Arcade Fire,indie,track,2010
"Early in the Morning, I'll Come Calling",James Vincent McMorrow,indie,track,2010
God Willin' & the Creek Don't Rise (with The Pariah Dogs),Ray LaMontagne,indie,track,2010
Kininaru Ano Ko,Soutaiseiriron,indie,track,2010
Gimme a Reason,Tabar,indie,track,2010
Thousand Ways,The Tallest Man On Earth,indie,track,2010
Sunrise,Isobel Campbell,indie,track,2010
Relief,Sam Amidon,indie,track,2010
Lesson No. 2,Glenn Branca,indie,track,2010
Song for Dan Treacy,MGMT,indie,track,2010
Take a Load Off,Stone Temple Pilots,indie,track,2010
To Darkness / Kripa,Mumford & Sons,indie,track,2010
Someone's Missing,MGMT,indie,track,2010
Bloodstains,Passenger,indie,track,2010
Month of Sundays,Passenger,indie,track,2010
Pop Goes The World,Men Without Hats,indie,track,2010
Small Blue Thing,Suzanne Vega,indie,track,2010
Fresh,DEVO,indie,track,2010
슈케이저,Misty Blue,indie,track,2010
You Stopped Making Sense,The Radio Dept.,indie,track,2010
A New Holiday (November 16th),Carissa's Wierd,indie,track,2010
"A Girl, a Boy, and a Graveyard",jeremy messersmith,indie,track,2010
Foggy Scenes of a Town Passing By,Minuano,indie,track,2010
Ne Gi Pravi Tia Raboti (feat. Ilian),Andrea,indie,track,2010
Letter To God,Hole,indie,track,2010
Pretty Young Girl - 2010 Re-recording,Bad Boys Blue,indie,track,2010
Back Home,Giuda,indie,track,2010
Despicable Dogs - Washed Out Remix,Small Black,indie,track,2010
Deadbeat Summer,Neon Indian,indie,track,2010
Sweet Baby James - Live At The Troubadour / 2007,Carole King,indie,track,2010
Hybrid Moments,Helvetia,indie,track,2010
Blossom - Live At The Troubadour / 2007,Carole King,indie,track,2010
Boon 'elm,Jon and Roy,indie,track,2010
Straight in at 101,Los Campesinos!,indie,track,2010
Yulia,Wolf Parade,indie,track,2010
Twenty Seven Strangers,Villagers,indie,track,2010
The Poetry Of August,Lamp,indie,track,2010
Dyavolat me kara,Galena,indie,track,2010
Versailles,The Diogenes Club,indie,track,2010
Drunk w/ the Only Saints I Know,Carissa's Wierd,indie,track,2010
Charon,Keaton Henson,indie,track,2010
The Hand,Dark Dark Dark,indie,track,2010
Heirloom,Sufjan Stevens,indie,track,2010
Down the Burning Ropes,James Vincent McMorrow,indie,track,2010
Centrefolds & Empty Screens,We Have Band,indie,track,2010
Postcards from a Young Man,Manic Street Preachers,indie,track,2010
Just Breathe - Pearl Jam Live On 10 Legs,Pearl Jam,indie,track,2010
Wichita Lineman (feat. Billy Joel & Jerry Douglas),Jimmy Webb,indie,track,2010
Low Budget Slow Motion Soundtrack Song for the Leaving Scene,Carissa's Wierd,indie,track,2010
Live Forever,Oasis,indie,track,2010
Brian Eno,MGMT,indie,track,2010
mourningbird,German Error Message,indie,track,2010
Song For Dan Treacy,MGMT,indie,track,2010
Super Powers,Cocoon,indie,track,2010
Everybody's Hurting,Jakob Dylan,indie,track,2010
My Sharona,The Knack,indie,track,2010
Na dve golemi,Galena,indie,track,2010
Made By Maid,Laura Marling,indie,track,2010
Fixed,Stars,indie,track,2010
Solar Song,Alcest,indie,track,2010
I Do,Dave Thomas Junior,indie,track,2010
Time to Listen,Film School,indie,track,2010
You're Going Back,The Tallest Man On Earth,indie,track,2010
Adrift,Air Formation,indie,track,2010
History of Modern (Part II),Orchestral Manoeuvres In The Dark,indie,track,2010
It Will Follow the Rain,The Tallest Man On Earth,indie,track,2010
Back of My Mind,The Autumn Defense,indie,track,2010
I Can't Remember Waking Up,Air Formation,indie,track,2010
Wait Up (Boots of Danger),Tokyo Police Club,indie,track,2010
Last Forever,Molly Nilsson,indie,track,2010
Pretty Girls I Don't Know Anymore,18 Carat Affair,indie,track,2010
Swelling,Sarah Jaffe,indie,track,2010
Country Road - Live At The Troubadour / 2007,Carole King,indie,track,2010
Te Vas,Ismael Serrano,indie,track,2010
Blue,Whirr,indie,track,2010
Sonrisa Valiente (con Iván Ferreiro),Alex Ferreira,indie,track,2010
Honey Won't You Let Me In,The Tallest Man On Earth,indie,track,2010
Summer Begs,Sarah Jaffe,indie,track,2010
Somos - En directo,Labordeta,indie,track,2010
No Time for Blood,Battleme,indie,track,2010
Happy Ending Story,Hole,indie,track,2010
Crash Years,The New Pornographers,indie,track,2010
Fiesta Permanente,Pau y Amigos,indie,track,2010
Divisive - Tom Staar Remix,We Have Band,indie,track,2010
Lost In Blue,Houses,indie,track,2010
With Whiskey,Tunng,indie,track,2010
"Chelsea Hotel - Live Nov 17, 2008; Royal Albert Hall, London, England",Leonard Cohen,indie,track,2010
Roll On,Giuda,indie,track,2010
I Speak Because I Can,Laura Marling,indie,track,2010
(March 19th 1983) It Was Probably Green,Carissa's Wierd,indie,track,2010
So Far Away - Live At The Troubadour / 2007,Carole King,indie,track,2010
"Bird on the Wire - Live Nov 6, 2008; Clyde Auditorium, Glasgow, Scotland",Leonard Cohen,indie,track,2010
Something In The Way She Moves - Live At The Troubadour / 2007,Carole King,indie,track,2010
Golden Thread,Passenger,indie,track,2010
This Time Around,The Radio Dept.,indie,track,2010
Love In The Afternoon,Lamp,indie,track,2010
Wedding Song,Anaïs Mitchell,indie,track,2010
Taliesin,The Diogenes Club,indie,track,2010
Stuck in the Bones,Daniel Norgren,indie,track,2010
Dream About Me,The Depreciation Guild,indie,track,2010
Ophelia,Kula Shaker,indie,track,2010
I Found a Whistle,MGMT,indie,track,2010
Rainbows and Ridges,Blaze Foley,indie,track,2010
Rad Pitt,Egyptian Hip Hop,indie,track,2010
Pistol Dreams,The Tallest Man On Earth,indie,track,2010
First Kiss on Mars,Stone Temple Pilots,indie,track,2010
Nightfall Town,Minuano,indie,track,2010
Belly of June,Horse Feathers,indie,track,2010
Saturday,Ocean Colour Scene,indie,track,2010
Sing,She & Him,indie,track,2010
Lovely Bloodflow,Baths,indie,track,2010
Memory Loss,The Radio Dept.,indie,track,2010
I Can See Your Tracks,Laura Veirs,indie,track,2010
Moonlight Ginga,Soutaiseiriron,indie,track,2010
Moves,The New Pornographers,indie,track,2010
Tiho mi pazi,Galena,indie,track,2010
Somehow to Keep it Going,Cotton Jones,indie,track,2010
Don't You (Forget About Me),Simple Minds,indie,track,2010
Cinnamon,Stone Temple Pilots,indie,track,2010
Nothin' on You (feat. Bruno Mars) - Acappella,B.o.B,indie,track,2010
A Dream's End,Minuano,indie,track,2010
Mountain Laurels,Rogue Valley,indie,track,2010
This Old Dark Machine,James Vincent McMorrow,indie,track,2010
Sink/Let it Sway,Someone Still Loves You Boris Yeltsin,indie,track,2010
Surrender,Cheap Trick,indie,track,2010
If It Be Your Will,The Webb Sisters,indie,track,2010
Deerfoot,Jon and Roy,indie,track,2010
Icarus,Casey Dienel,indie,track,2010
Darkness Descends,Laura Marling,indie,track,2010
Samantha,Hole,indie,track,2010
To Hugo,Clogs,indie,track,2010
The Drying of the Lawns,The Tallest Man On Earth,indie,track,2010
Kids on the Run,The Tallest Man On Earth,indie,track,2010
Flight of the Crow,Passenger,indie,track,2010
The Sparrow and the Medicine,The Tallest Man On Earth,indie,track,2010
